前	后
泾渭分明	薰莸同器,认贼作父,泾渭不分,良莠不齐,不问青红皂白
瞻前顾后	当机立断,排除万难,顶天立地,披荆斩棘,一往直前
披荆斩棘	蹈袭故常,养尊处优,畏首畏尾,瞻前顾后
归功	归罪
归罪	宽恕,归功
聊胜于无	不计其数,不胜枚举
不计其数	聊胜于无,寥寥无几,屈指可数
毕业	肄业
肄业	毕业
一览无余	一鳞半爪
一鳞半爪	一览无余,十全十美
元凶	帮凶
帮凶	正凶,元凶
善意	恶意,敌意
敌意	友谊,善意,友情
自高自大	自暴自弃,不耻下问,不矜不伐,自轻自贱
不矜不伐	妄自尊大,自高自大
还礼	敬礼
敬礼	还礼
肉食	草食
草食	肉食
下行	上行
上行	下行
细针密缕	粗枝大叶,粗针大线,大刀阔斧
大刀阔斧	细针密缕,计上心头,束手无策
归去来兮	四海为家
四海为家	归去来兮,安土重迁,安居乐业
喜新厌旧	忠贞不渝,地久天长,惜玉怜香,忠贞不二
惜玉怜香	喜新厌旧,怜新弃旧
一表人才	其貌不扬
其貌不扬	口眼喎斜,千娇百媚,国色天香,眉目如画,仪态万方,一表人才,秀色可餐,花容月貌
慷慨激昂	委靡不振,无精打采
无精打采	慷慨激昂,兴高采烈,发扬蹈厉,神采奕奕
稳	慌
慌	稳
平	皱,陡
皱	平
哑口无言	滔滔不绝,反唇相稽
反唇相稽	哑口无言,唾面自乾,无言以对
主证	旁证
旁证	主证
栽	拔,伐
拔	栽,扎
狂妄	谦虚
大我	小我
小我	大我
果	因
因	果
水中捞月	立竿见影,瓮中捉鳖
立竿见影	水中捞月
喜气洋洋	愁眉苦脸,愁眉锁眼,忧心忡忡
愁眉苦脸	春风满面,喜眉笑脸,满面春风,兴高采烈,欢天喜地,笑逐颜开,笑容可掬,喜气洋洋
旁观	参与,介入
参与	避开,超脱,旁观
贱	贵
贵	贱
面熟	面生
面生	面熟
弹压	安抚,助威
安抚	弹压,讨伐,镇压,征服
好事多磨	一帆风顺
各行其是	遥相呼应,步调一致,同心协力
遥相呼应	各行其是
纳税	徵税,免税
免税	上税,纳税
一干二净	邋里邋遢
邋里邋遢	一干二净
学名	乳名,俗名
乳名	学名,大名
喽罗	头目
头目	喽罗
忘记	记得,记取,惦念
记得	忘记,忘怀
家给人足	艰难竭蹶,民不聊生,日前月腹,啼饥号寒
艰难竭蹶	丰衣足食,家给人足
开胃	反胃
反胃	开胃
粗鲁	优雅,文静,文雅,斯文
文雅	粗俗,粗鲁
朴实大方	花枝招展
花枝招展	朴实大方
朝气	暮气
暮气	朝气
寸步难行	畅通无阻
畅通无阻	寸步难行
英姿飒爽	獐头鼠目
獐头鼠目	英姿焕发,眉清目秀,英姿飒爽,龙眉凤眼
起碇	抛锚
抛锚	起锚,启碇,起碇
悬崖勒马	死皮赖脸,执迷不悟
刁难	配合,成全
成全	作梗,刁难,阻挠
牧工	牧主
牧主	牧工
满载而归	宝山空回,空手而回,一无所获
宝山空回	满载而归
实践	空谈,演习
空谈	实干,实践
揠苗助长	循序渐进
循序渐进	揠苗助长,一步登天,拔苗助长
臣	君
君	臣
处之泰然	操之过急,诚惶诚恐,仓皇失措
操之过急	处之泰然,措置裕如,水磨工夫,四平八稳
坦诚相见	假人假义
假人假义	坦诚相见,肝胆相照
温故知新	数典忘祖
数典忘祖	饮水思源,温故知新
救命之恩	沥血之仇,深仇大恨
深仇大恨	恩重如山,救命之恩
发热	发冷
发冷	发热
收缩	展开,膨胀,伸展
膨胀	收缩
星散	鳞集,云集,赘聚
云集	云散,星散
含辛茹苦	养尊处优,无忧无虑
无忧无虑	含辛茹苦,忧心如焚,心事重重,忧心忡忡
豪华居室	穴居野处
穴居野处	豪华居室
决一死战	不分胜负
不分胜负	决一死战,决一雌雄
他人	自己
自己	他人,己方,别人
精耕细作	粗制滥造
漫不经心	全神贯注,心神恍惚
弹指之间	千秋万代
千秋万代	一年半载,弹指之间
生日	忌日
忌日	寿辰,生辰,生日
虚与委蛇	真心实意,推心置腹,真诚相待
推心置腹	尔虞我诈,虚与委蛇,居心叵测,巧言令色,甜言蜜语
松散	紧密,牢靠,牢固,严密,紧凑,谨严
土崩瓦解	固若金汤
固若金汤	土崩瓦解,不堪一击
摆脱	缠住,陷溺,陷入,依附
依附	摆脱
奇形怪状	司空见惯
司空见惯	奇形怪状,见所未见,闻所未闻,触目惊心,千载难逢,前所未闻,前无古人,晴天霹雳
漫长	短暂
短暂	漫长,长久,久远
本金	利息
利息	本金
锋利	和缓,迟钝
智者千虑	愚者千虑，必有一得
愚者千虑，必有一得	必有一失,智者千虑
实话	空话,大话
空话	实话
妄自尊大	不矜不伐,三顾茅庐,顾影自怜,妄自菲薄,望洋兴叹
堆金积玉	绳床瓦灶
绳床瓦灶	锦衣玉食,堆金积玉
忠言逆耳	甜言蜜语,花言巧语
甜言蜜语	恶语中伤,推心置腹,忠言逆耳,由衷之言
挂虑	放心
平声	仄声
仄声	平声
定	退
出家	还俗
还俗	在俗,出家,落发
坚持不懈	浅尝辄止,半途而废
浅尝辄止	坚持不懈,滴水穿石,持之以恒,冰清玉洁,冰冻三尺，非一日之寒,锲而不舍
小康之家	富商巨贾,豪门大族
富商巨贾	小康之家
不可收拾	蒸蒸日上,旭日东升
蒸蒸日上	每况愈下,江河日下,行将就木,心劳日拙,不可收拾,世风日下
绝唱	败笔
败笔	绝唱
年终	岁首,年初
年初	岁暮,岁终,年底,年末,年终,年尾
席不暇暖	无所事事
无所事事	席不暇暖,日理万机,日不暇给,有所作为,起早贪黑,废寝忘食
笑逐颜开	愁眉苦脸,疾首蹙额,哀毁骨立,忧心忡忡
忧心忡忡	无忧无虑,喜气洋洋,笑逐颜开
千虑一失	千虑一得
千虑一得	千虑一失
血气方刚	暮气沉沉
暮气沉沉	朝气蓬勃,血气方刚
两点论	一点论
一点论	两点论
竖立	放倒
放倒	扶起,竖立
困难至极	顺手牵羊
顺手牵羊	困难至极
厄运	倒霉,衰运,幸运,鸿运
幸运	倒霉,灾祸,不幸,厄运
贪得无厌	两袖清风,分文不取,适可而止,一尘不染
一尘不染	糖衣炮弹,贪得无厌,欲壑难填
生离死别	破镜重圆
破镜重圆	鸾飘凤泊,生离死别,覆水难收
开诚相见	勾心斗角,真诚相见,真诚相对
勾心斗角	开诚相见,精诚团结,披肝沥胆,诡计多端
骚人墨客	胸无点墨,市侩乡愚
胸无点墨	八斗之才,满腹经纶,骚人墨客,著作等身
千里之行，始于足下	好高骛远
好高骛远	千里之行，始于足下,踏踏实实,实事求是,脚踏实地
前仰后合	饮泣吞声,呼天抢地
呼天抢地	前仰后合
言传身教	言而无信
言而无信	一言既出，驷马难追,君子一言，快马一鞭,说一不二,口血未乾,言传身教,信誓旦旦,言而有信
挥霍无度	断齑画粥,克勤克俭,节衣缩食,日积月累
节衣缩食	挥霍无度,铺张浪费
刻骨铭心	过眼烟云
过眼烟云	刻骨铭心
微乎其微	磬竹难书
磬竹难书	微乎其微
硕果仅存	比比皆是
比比皆是	不可多得,无所不有,空前绝后,硕果仅存
切磋琢磨	不相为谋,不求甚解
不求甚解	寻根究底,切磋琢磨
马马虎虎	认认真真,一丝不苟,兢兢业业
文科	理科
理科	文科
一寸光阴一寸金	蹉跎岁月
蹉跎岁月	夜以继日,一寸光阴一寸金,分秒必争
妇孺皆知	鲜为人知
鲜为人知	妇孺皆知
娘家	婆家
婆家	娘家
手足无措	镇定自若,措置裕如
措置裕如	操之过急,手足无措
迎刃而解	治丝益棼
治丝益棼	迎刃而解
珍惜	顾惜,糟踏
糟踏	珍惜,浪费
暗中摸索	老马识途
老马识途	暗中摸索,不知所以
向隅而泣	得意忘形,春风得意
得意忘形	向隅而泣,怅然若失
百思莫解	豁然开朗
豁然开朗	如堕烟海,百思莫解
无济于事	行之有效
行之有效	海底捞月,无济于事,与虎谋皮,以卵投石,劳而无功,海底捞针,徒劳无益
侵吞	退赔
退赔	侵占,侵吞
井蛙之见	高瞻远瞩,博古通今
高瞻远瞩	苟且偷安,杀鸡取卵,目光短浅,目光如豆,急功近利,井蛙之见,鼠目寸光,坐井观天
大显身手	小试锋芒,碌碌无能,牛刀小试
碌碌无能	出类拔萃,大显身手
粗鄙	高雅
高雅	粗俗,粗鄙,通俗,卑俗,鄙俗,鄙俚,精雅
嗷嗷待哺	丰衣足食
丰衣足食	饥寒交迫,啼饥号寒,艰难竭蹶,嗷嗷待哺,一穷二白,缺吃少穿
耳提面命	旁敲侧击
旁敲侧击	单刀直入,开宗明义,耳提面命,直言不讳
肃然起敬	漠然置之,令人齿冷
漠然置之	油然而生,肃然起敬,体贴入微
贬黜	晋升
晋升	贬黜,贬斥
辣手	顺手
顺手	伏手,棘手,辣手,扎手
奴仆	主人
胸中有数	心中无数
心中无数	胸中有数,胸有成竹,心中有数,指挥若定
身败名裂	功成名遂,名满天下
功成名遂	身败名裂
五体投地	不以为然
不以为然	五体投地,仰承鼻息,顶礼膜拜
一步登天	循序渐进,行远自迩,一落千丈
一落千丈	一步登天,突飞猛进,盛极一时,青云直上,扶摇直上,飞黄腾达
唯物史观	唯心史观
唯心史观	唯物史观
浪迹天涯	归心似箭
归心似箭	浪迹天涯,乐不思蜀
说长道短	一言不发
一言不发	高谈阔论,说长道短
束手无策	神机妙算,人急智生,神通广大,机关算尽,机关用尽,大刀阔斧,兵来将挡，水来土掩,千方百计
闭目塞听	耳闻目睹,广开言路,眼观六路,耳聪目明
耳闻目睹	闭目塞听
退隐	出仕
出仕	归田,退隐
隔热	导热
导热	隔热
客观	主观
主观	客观
毛利	净利,纯利
净利	毛利
高枕无忧	杞人忧天,枕戈寝甲,人人自危,安寝无忧,朝不虑夕,大敌当前
大敌当前	歌舞升平,高枕无忧
一寸丹心	狼心狗肺
狼心狗肺	赤子之心,一寸丹心
稠人广众	静室幽居,人烟稀少
人烟稀少	稠人广众
奋勇当先	畏缩不前
畏缩不前	奋勇当先,铤而走险,奋不顾身,首当其冲,挺身而出
七手八脚	有条不紊
有条不紊	七手八脚,胡言乱语,横七竖八,颠三倒四
巩固	削弱,破坏
削弱	加强,增强,巩固
方便之门	山穷水尽,走头无路
应接不暇	应付自如,应付裕如
应付裕如	措手不及,目不暇接,应接不暇
商港	军港
军港	商港
仓促	从容
随心所欲	得心应手,设身处地,循规蹈矩
设身处地	随心所欲
大名	乳名
饿虎扑食	龙困浅滩
龙困浅滩	饿虎扑食
祥瑞	凶兆
凶兆	祥瑞
助桀为虐	除暴安良
除暴安良	以强凌弱,仗势欺人,助纣为虐,趁火打劫,助桀为虐
踌躇	果断
清苦	阔绰
阔绰	清贫,清苦
随机应变	生搬硬套,一成不变
一成不变	因地制宜,千变万化,天翻地覆,翻天覆地,水涨船高,五彩缤纷,另起炉灶,变化莫测,见风使舵,随机应变,沧海桑田,物换星移,风云突变,变幻无常,变幻莫测,白云苍狗,变化无穷,摇身一变,变化多端,一改故辙
害群之马	仁人志士,谦谦君子
谦谦君子	专横跋扈,害群之马,称王称霸
众说纷纭	异口同声,众口一词
异口同声	众说纷纭,仁者见仁，智者见智,莫衷一是,大相径庭
如解倒悬	茹苦含辛
茹苦含辛	如解倒悬
发愤图强	苟且偷安
苟且偷安	高瞻远瞩,发愤图强
满腔热情	冷若冰霜,待理不理
冷若冰霜	温情脉脉,满腔热情,宾至如归
一脉相承	以讹传讹
以讹传讹	衣钵相传,一脉相承
奉若神明	视如敝屣
视如敝屣	奉为圭臬,敝帚自珍,垂涎三尺,奉为楷模,奉若神明
油然而生	漠然置之,戛然而止
一呼百诺	孤立无援,孤掌难鸣
娓娓动听	不堪入耳,一言不语
无视	凝视,重视
重视	鄙薄,藐视,菲薄,无视,鄙视,轻视
发扬蹈厉	无精打采
木已成舟	变幻莫测
变幻莫测	木已成舟,一成不变
秋毫无犯	无恶不作,奸淫掳掠,鸡犬不留,巧取豪夺
巧取豪夺	路不拾遗,乐善好施,秋毫无犯
风吹雨打	风和日丽
风和日丽	风吹雨打
人寿年丰	饥寒交迫,人生如寄,水深火热
人生如寄	人寿年丰
入情入理	不近人情,强词夺理
不近人情	合情合理,悖理违情,入情入理,通情达理
贪官污吏	清正廉明
清正廉明	贪官污吏
哀兵必胜	骄兵必败,骄者必败
骄兵必败	哀兵必胜
仪态万方	其貌不扬
生死存亡	安如泰山
安如泰山	危如累卵,不可终日,生死存亡,岌岌可危,九死一生
直直溜溜	歪歪扭扭
歪歪扭扭	直直溜溜,端端正正
群英荟萃	狐群狗党
狐群狗党	良师益友,群英荟萃
秣马厉兵	刀枪入库
刀枪入库	秣马厉兵
个性	共性
共性	个性
一团乱麻	丝丝入扣
丝丝入扣	乱成一团,东拉西扯,一团乱麻
收盘	开盘
开盘	收盘
歃血为盟	口血未干
口血未干	歃血为盟
多元论	一元论
一元论	多元论
免职	受命,到任,任用,起用
任用	免职,罢免
取长补短	故步自封
轻而易举	难如登天,插翅难飞,来之不易
来之不易	轻而易举,信手拈来
欢送	欢迎,欢＃
欢迎	欢送
心如铁石	喜形于色
喜形于色	心如铁石,闷闷不乐
置若罔闻	充耳不闻,耿耿于怀
耿耿于怀	无介于怀,置之度外,置若罔闻
坦荡如砥	悬崖峭壁
悬崖峭壁	坦荡如砥
恩重如山	绝情寡义,深仇大恨
绝情寡义	恩重如山
大显神通	无能为力,一筹莫展
无能为力	胜任愉快,大显神通,余勇可贾
朴素大方	刁钻古怪
刁钻古怪	朴素大方,平易近人
雕心雁爪	冰壶秋月
冰壶秋月	雕心雁爪
博闻强识	不学无术
不学无术	腹笥甚窘,博古通今,博学多才,真才实学,博闻强记,多才多艺,博闻强识,手不释卷
平起平坐	截然不同
国内	海外,国外,国际
海外	海内,国内
弥散	聚集
物以类聚	水火不容
水火不容	物以类聚,鍼芥相投,胶漆相融
毛骨悚然	镇定自若,面不改容,无所畏惧
镇定自若	人心惶惶,惊慌失措,手足无措,毛骨悚然,胆战心惊,失魂落魄
一见如故	素不相识,视同路人
视同路人	攀龙附凤,一见如故
从长计议	饮鸩止渴,仓促行事,急于求成,竭泽而渔
仓促行事	从长计议
不分皂白	黑白分明,明辨是非
黑白分明	不分皂白,一丘之貉
前所未有	史不绝书
史不绝书	前所未有,史无前例
大彻大悟	鬼迷心窍
鬼迷心窍	大彻大悟
独步天下	狐假虎威
狐假虎威	独步天下
大逆不道	忠心耿耿
忠心耿耿	大逆不道,见异思迁,惹草拈花
久而久之	一朝一夕
人心所向	众叛亲离,怨声载道
怨声载道	有口皆碑,歌功颂德,口碑载道,众口交颂,谢天谢地,普天同庆,众矢之的,人心所向,皆大欢喜
洞天福地	穷巷拙门
穷巷拙门	洞天福地
摘要	全文
全文	提要,摘要
干才	庸才
庸才	干将,干才,英物,无能
身无长技	自成一家
自成一家	身无长技
挖空心思	无所用心
无所用心	挖空心思,费尽心机,惨淡经营,搜索枯肠
惹事生非	安分守己
无神论	有神论
有神论	无神论
近因	远因
远因	近因
进口	国产,出口
出口	进口,入口
鸡犬不惊	鸡犬不留,鸡飞狗窜
鸡犬不留	鸡犬不惊,秋毫无犯
富	穷,贫
穷	富
返回	出发,离开
忍气吞声	据理力争,忍无可忍,宁为玉碎，不为瓦全
宁为玉碎，不为瓦全	忍气吞声
蛇蝎心肠	赤子之心,菩萨心肠
赤子之心	狼心狗肺,蛇蝎心肠
全集	选集
选集	全集
中央	四周,角落,边缘
边缘	边际,中心,中央
未老先衰	返老还童,老当益壮
老当益壮	倚老卖老,老气横秋,未老先衰
开头	煞尾,结尾
美名	臭名,嘉名
臭名	美名
腐朽	神奇,新生
漠视	关注,注视,属意
关注	漠视
外语	母语
母语	外语
涓涓	滔滔
滔滔	涓涓
耐心	急躁,焦急
急躁	沉着,耐心
仁者见仁，智者见智	异口同声
饱食暖衣	无衣无食
无衣无食	饱食暖衣
独断专行	群策群力,从善如流,集思广益
集思广益	闭门造车,独断专行,一意孤行
有人撑腰	无依无靠
无依无靠	有人撑腰,大有靠山
出其不意	不出所料
不出所料	出人意表,出乎意料,出人意料,出其不意
尽人皆知	默默无闻
饱经风霜	养尊处优,新硎初试
养尊处优	苦大仇深,积劳成疾,含辛茹苦,披荆斩棘,饱经风霜
莫衷一是	各执一词,众口纷纭,异口同声,一针见血
一针见血	隔靴搔痒,莫衷一是
高谈阔论	沉默寡言,缄口结舌,不苟言谈,一言不发
急于求成	按部就班,从长计议
畅达	晦涩
晦涩	流畅,畅达,晓畅
昏头昏脑	心明眼亮,神志清醒
神志清醒	昏头昏脑
流离失所	安居乐业
天不作美	三生有幸
三生有幸	天不作美
弹无虚发	无的放矢
无的放矢	弹无虚发,有的放矢,对症下药,百步穿杨,箭不虚发
赞成	反对
一拍即合	话不投机,方枘圆凿
方枘圆凿	一拍即合
过午	头午
头午	过午
后发制人	先发制人,先睹为快
先发制人	后发制人
志在四方	胸无大志
胸无大志	志在四方
有板有眼	乱七八糟,马虎从事
乱七八糟	有板有眼,井井有条,整整齐齐,有条有理,井井有理
乱	安,齐,治
齐	乱
失魂落魄	镇定自若,泰然自若,得其所哉
泰然自若	人心惶惶,如坐针毡,惊慌失措,魂飞魄散,惊恐万分,不尴不尬,闻风丧胆,心惊胆战,失魂落魄,忐忑不安
吐	吞
吞	吐
天摇地动	风平浪静
假手于人	公而忘私
公而忘私	私而忘公,假公济私,自私自利,假手于人
无影无踪	蛛丝马迹
蛛丝马迹	千丝万缕,无影无踪
小试锋芒	大显身手
怠惰	勤劳,嬉游,懒怠
老牛破车	快马加鞭,风驰电掣
快马加鞭	老牛破车
细则	总纲
总纲	细则
记性	忘性
忘性	记性
鸟瞰	仰望
仰望	鸟瞰,俯看,俯瞰,俯视
史无前例	接连不断,史不绝书
接连不断	断断续续,史无前例
宠辱不惊	宠辱若惊
宠辱若惊	宠辱不惊
鱼贯而入	破门而入
破门而入	破门而出,鱼贯而入
交头接耳	大声喧哗
大声喧哗	交头接耳
荒无人烟	稠人广座
稠人广座	荒无人烟
行有余力	心有余而力不足
心有余而力不足	行有余力
整齐划一	井然有序,参差不齐
参差不齐	整齐划一,鳞次栉比
置身其中	置身事外,作壁上观
置身事外	置身其中,责无旁贷
呼之欲出	平淡无奇
平淡无奇	出神入化,非驴非马,绘声绘色,悲欢离合,动人心弦,呼之欲出,奇花异草,离奇曲折,有声有色,诗情画意,异乎寻常,无奇不有,生花妙笔
解甲归田	穷兵黩武
穷兵黩武	休养生息,解甲归田,斫伐过度,偃武修文,和平共处
忍无可忍	忍辱负重,忍气吞声
酣畅淋漓	扦格不通
扦格不通	酣畅淋漓
旧雨重逢	冤家路窄,失之交臂
失之交臂	机不可失,不期而遇,旧雨重逢
入世不深	老谋深算
老谋深算	入世不深,初出茅庐
炙手可热	平易近人
平易近人	炙手可热,飞扬跋扈,刁钻古怪,目中无人,盛气凌人
我行我素	言听计从
言听计从	我行我素
封妻荫子	祸灭九族
祸灭九族	封妻荫子
翻然悔悟	死不改悔,执迷不悟
上级	下级
下级	上级,部下,同级
责怪	道歉,赞许,赞美
不动声色	虚张声势,惊惶失措,若有所失,声色俱厉,惊恐万分,惊恐万状
声色俱厉	不动声色
千变万化	千篇一律,一成不变
千篇一律	物极必反,照猫画虎,千变万化,独出心裁,千奇百怪,匠心独运,别树一帜,独具匠心,天渊之别,别具一格
奋发图强	安於现状,及时行乐
及时行乐	乐极生悲,奋发图强
徒劳无益	行之有效,劳苦功高
颠三倒四	头头是道,顺理成章,井井有条,有条不紊
顺理成章	颠三倒四,语无伦次,倒行逆施
化缘	布施
布施	化缘
原形毕露	匿影藏形,乔装打扮
乔装打扮	本来面目,原形毕露
博采众长	刚愎自用,自以为是
刚愎自用	满招损，谦受益,博采众长,遂非愎谏,虚怀若谷
锲而不舍	一暴十寒,浅尝辄止,三天打鱼，两天晒网,半途而废,知难而退
慑服	顽抗,悦服
悦服	慑服
高视阔步	敛首低眉,鹅行鸭步
鹅行鸭步	高视阔步
功败垂成	水到渠成,大功告成
水到渠成	功败垂成,徒劳无功
自告奋勇	畏葸不前,畏首畏尾,无路请缨
畏首畏尾	敢作敢为,当机立断,敢想敢干,豪放不羁,披荆斩棘,万死不辞,无所顾忌,义无反顾,自告奋勇,无所畏惧
东拉西扯	断断续续,丝丝入扣
